timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1755958612.1541598,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958612.154433,2,00:00:00:00:00:01,213.35056409348886,59248.58240562472,593.0603013190282,0.0,16.996858596801758,23.805903108570156,1,1.4,1.0,normale
1755958612.1546836,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.4,1.0,normale
1755958622.1562898,1,00:00:00:00:00:01,341.6263612546236,113153.6915190316,853.7083563527306,0.0,12.747920453548431,21.82503511102643,2,1.4,1.0,normale
1755958622.1571593,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.4,1.0,normale
1755958622.1578412,3,00:00:00:00:00:01,341.0338468102201,112526.71829664361,851.3213649581218,0.0,12.74785327911377,21.82476103577927,2,1.8,1.0,normale
1755958622.1585135,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,1.8,1.0,normale
1755958622.1591048,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,1.8,1.0,normale
1755958622.159672,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958622.1603298,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958622.1608727,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958622.1613598,2,00:00:00:00:00:01,213.35056409348886,59248.58240562472,593.0603013190282,0.0,16.996858596801758,23.805903108570156,1,1.4,1.0,normale
1755958622.1618233,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.4,1.0,normale
1755958632.163479,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.0,1.0,normale
1755958632.16388,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,2.0,1.0,normale
1755958632.1645484,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.0,1.0,normale
1755958632.1649354,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.4,1.0,normale
1755958632.1652977,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.4,1.0,normale
1755958632.165665,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.4,1.0,normale
1755958632.1660075,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,1.8,1.0,normale
1755958632.1663315,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,1.8,1.0,normale
1755958632.1666987,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.8,1.0,normale
1755958632.1671283,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,1.8,1.0,normale
1755958632.1674867,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.8,1.0,normale
1755958632.1678276,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,1.8,1.0,normale
1755958642.1687775,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.3333333333333335,1.0,normale
1755958642.1691246,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.3333333333333335,1.0,normale
1755958642.16942,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.3333333333333335,1.0,normale
1755958642.1696892,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958642.1699564,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958642.170214,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958642.1704907,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.3333333333333335,1.0,normale
1755958642.1707416,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.3333333333333335,1.0,normale
1755958642.1710138,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.3333333333333335,1.0,normale
1755958642.171277,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958642.1715512,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958642.1717947,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958652.1738584,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958652.1740983,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958652.1742697,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958652.1745028,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958652.1747434,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958652.1749222,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958652.1751263,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.3333333333333335,1.0,normale
1755958652.175344,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.3333333333333335,1.0,normale
1755958652.1755552,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.3333333333333335,1.0,normale
1755958652.1757662,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958652.1759632,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958652.176138,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958662.1769872,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958662.177251,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958662.1774397,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958662.17763,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958662.1778038,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958662.1779547,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958662.1781096,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.3333333333333335,1.0,normale
1755958662.1782646,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.3333333333333335,1.0,normale
1755958662.1784453,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.3333333333333335,1.0,normale
1755958662.1786375,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958662.1788108,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958662.1789796,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958672.180459,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958672.1810663,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958672.181584,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958672.1818995,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958672.1821911,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958672.1825433,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958672.1828856,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.3333333333333335,1.0,normale
1755958672.1831794,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.3333333333333335,1.0,normale
1755958672.1835058,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.3333333333333335,1.0,normale
1755958672.183823,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958672.184108,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958672.184424,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958682.1857605,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958682.186154,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958682.1864836,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958682.186804,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958682.187095,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958682.1874309,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958682.1878185,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.3333333333333335,1.0,normale
1755958682.1881115,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.3333333333333335,1.0,normale
1755958682.1884878,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.3333333333333335,1.0,normale
1755958682.1888177,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958682.1891048,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958682.1898327,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958692.191703,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958692.1920605,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958692.192317,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958692.192694,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958692.1929758,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958692.1932836,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958692.1936576,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958692.1940227,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958692.194287,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958692.1946855,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958692.1949801,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958692.195329,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958702.197106,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958702.197459,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958702.197704,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958702.197995,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958702.1982584,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958702.1985474,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958702.1988132,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
